indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
gerencer[.]com[.]br,domain,threatfox_export_json,2026-09-10T17:24:11Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
freedomwelfaresociety[.]org,domain,threatfox_export_json,2026-09-10T17:24:11Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
flowplanet[.]world,domain,threatfox_export_json,2026-09-10T17:24:11Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
flavorsforest[.]com,domain,threatfox_export_json,2026-09-10T17:24:11Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
fernandeseventos[.]com[.]br,domain,threatfox_export_json,2026-09-10T17:24:11Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
fabs[.]co[.]in,domain,threatfox_export_json,2026-09-10T17:24:11Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
euka[.]ar,domain,threatfox_export_json,2026-09-10T17:24:11Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
ekoinc[.]com,domain,threatfox_export_json,2026-09-10T17:24:10Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
eatdhc[.]com,domain,threatfox_export_json,2026-09-10T17:24:10Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
dunyadeals[.]com,domain,threatfox_export_json,2026-09-10T17:24:10Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
davidsullivanlaw[.]com,domain,threatfox_export_json,2026-09-10T17:24:10Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
cutnshavebyissam[.]com,domain,threatfox_export_json,2026-09-10T17:24:10Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
criptotario[.]com,domain,threatfox_export_json,2026-09-10T17:24:10Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
credi-big[.]com,domain,threatfox_export_json,2026-09-10T17:24:10Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
confeitariashow[.]com[.]br,domain,threatfox_export_json,2026-09-10T17:24:10Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
colorsdestel[.]com,domain,threatfox_export_json,2026-09-10T17:24:10Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
cofcodes[.]com,domain,threatfox_export_json,2026-09-10T17:24:10Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
christinezind[.]com,domain,threatfox_export_json,2026-09-10T17:24:10Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
cee2003[.]com,domain,threatfox_export_json,2026-09-10T17:24:09Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
biggreenluck[.]com,domain,threatfox_export_json,2026-09-10T17:24:09Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
bestwebpages[.]com,domain,threatfox_export_json,2026-09-10T17:24:09Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
asiaskate[.]com,domain,threatfox_export_json,2026-09-10T17:24:09Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
artiquill[.]com,domain,threatfox_export_json,2026-09-10T17:24:09Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
artdispatchers[.]com,domain,threatfox_export_json,2026-09-10T17:24:09Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
apostiladosaprovados[.]com,domain,threatfox_export_json,2026-09-10T17:24:09Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
amazingmediasolutions[.]com,domain,threatfox_export_json,2026-09-10T17:24:09Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
almasrigroups[.]com,domain,threatfox_export_json,2026-09-10T17:24:09Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
alfredoroldan[.]com,domain,threatfox_export_json,2026-09-10T17:24:09Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
aktienxpress[.]net,domain,threatfox_export_json,2026-09-10T17:24:08Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
academicpipelinedatabase[.]net,domain,threatfox_export_json,2026-09-10T17:24:08Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
abnehmglueck[.]com,domain,threatfox_export_json,2026-09-10T17:24:08Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
360careeradvice[.]com,domain,threatfox_export_json,2026-09-10T17:24:08Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
willynop9821[.]icu,domain,threatfox_export_json,2026-09-10T17:23:23Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,c2,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
stoppingignpi[.]buzz,domain,threatfox_export_json,2026-09-10T17:23:23Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,c2,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
reed-pavcaeor[.]life,domain,threatfox_export_json,2026-09-10T17:23:23Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,c2,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
reed-greogzium[.]life,domain,threatfox_export_json,2026-09-10T17:23:23Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,c2,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
quiet-whirl-rook-stoon[.]live,domain,threatfox_export_json,2026-09-10T17:23:23Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,c2,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
ochre-otter-nernbreoe[.]life,domain,threatfox_export_json,2026-09-10T17:23:23Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,c2,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
coral-forge-beacon-glioen[.]live,domain,threatfox_export_json,2026-09-10T17:23:22Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,c2,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
brobbaeonlucid[.]life,domain,threatfox_export_json,2026-09-10T17:23:22Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,c2,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
biobkliaum[.]live,domain,threatfox_export_json,2026-09-10T17:23:22Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,c2,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
8e24e76a6c2ac7a92f65caed6555c233d47e602c57c567aead0550305ea5013e,sha256,malwarebazaar_recent,2026-09-10T17:16:24Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"SalatStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: SalatStealer
13[.]140[.]42[.]128,ipv4,threatfox_export_json,2026-09-10T17:15:53Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"threatfox,xworm",https://threatfox.abuse.ch/browse/,XWorm
936ce5bd57e281c7f1aa497fe04f5ade5c23d26e07e5cff44029fa51457c9979,sha256,malwarebazaar_recent,2026-09-10T17:15:43Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"SalatStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: SalatStealer
a697b5dc5bb77cb20c044f76b84a03775ab64c72906874ee567b26d070377cb9,sha256,malwarebazaar_recent,2026-09-10T17:13:06Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"KongTuke,malware",https://bazaar.abuse.ch/,MalwareBazaar: KongTuke
d00a97e1e2f4ba671f1377bfe7802cd76d04ddebf75a51c850c4711007b16418,sha256,malwarebazaar_recent,2026-09-10T17:10:17Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"XWorm,malware",https://bazaar.abuse.ch/,MalwareBazaar: XWorm
www[.]falconmanagement[.]co[.]uk,domain,threatfox_export_json,2026-09-10T17:10:10Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
www[.]bilisimzamani[.]net,domain,threatfox_export_json,2026-09-10T17:10:10Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
8eec9f6fdb0c7cb01c7e881a42181b72d70eea5da59f8ed765a04420775b00b6,sha256,malwarebazaar_recent,2026-09-10T17:09:27Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"SalatStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: SalatStealer
c2594c352b8e6c8abd02c6d3e876d0aad94ec9b741dc6f7b2598a3133945a2f1,sha256,malwarebazaar_recent,2026-09-10T17:09:17Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
b1e3240894123ea146b1bbfdb71581a0fc29fc33592e9cb4e320e88c49419ecd,sha256,malwarebazaar_recent,2026-09-10T17:09:14Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
1f3de48852ab897c34bf4814255f6e11fc961b38aa9b79191839b232538c4faf,sha256,malwarebazaar_recent,2026-09-10T17:09:12Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
338faeb9ff87590df14924be19eb81499fe09d2625abbdaf6a84d2d71a40153f,sha256,malwarebazaar_recent,2026-09-10T17:09:08Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
02c9a3ae7a7b6e77444717840c29e403a27ec5e96afecfe6efbf51f0129773ac,sha256,malwarebazaar_recent,2026-09-10T17:09:06Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
9097fcd8bba82e4dd6230fbe6cf0e39a2d58b56bb437ff21d95f1e690272c529,sha256,malwarebazaar_recent,2026-09-10T17:09:03Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
8bf1241753b11aaa5e6cac7359e8c50fba9f599d5b905d4bcfd991ec5cbc4321,sha256,malwarebazaar_recent,2026-09-10T17:08:59Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"Vidar,malware",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
60d4efa94476aac946f063261f79c216778b44603b390bc8ac54abfe8112dbd1,sha256,malwarebazaar_recent,2026-09-10T17:08:18Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"SalatStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: SalatStealer
154[.]91[.]58[.]126,ipv4,threatfox_export_json,2026-09-10T17:05:07Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"threatfox,vshell",https://threatfox.abuse.ch/browse/,VShell
154[.]91[.]56[.]105,ipv4,threatfox_export_json,2026-09-10T17:05:06Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"threatfox,vshell",https://threatfox.abuse.ch/browse/,VShell
4ivzxksw[.]us-neuro-vera[.]com,domain,threatfox_export_json,2026-09-10T17:04:10Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClearFake,mac-0x0f14,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
www[.]capitalspa[.]sg,domain,threatfox_export_json,2026-09-10T17:00:08Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
royalfreshfruits[.]com,domain,threatfox_export_json,2026-09-10T17:00:08Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
www[.]dedalotecnica[.]it,domain,threatfox_export_json,2026-09-10T17:00:01Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
rsingenierie[.]fr,domain,threatfox_export_json,2026-09-10T17:00:00Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
50eba3c916db0f1a0892ed2651cbaab89965b628a618c095de4473fd5d15e536,sha256,malwarebazaar_recent,2026-09-10T16:50:31Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
fcd406b08967edccb21e20f3b2d35b448b791fb58021ebf07e456124b1bf3c39,sha256,malwarebazaar_recent,2026-09-10T16:33:20Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"Gafgyt,malware",https://bazaar.abuse.ch/,MalwareBazaar: Gafgyt
672c6103a3daf5927ee6e2ed51d195a13b6aafa2b9599e304bf36ea456159f5c,sha256,malwarebazaar_recent,2026-09-10T16:30:30Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
44090b0a84ffb0bff5eb9f1fd45b9211079642514855c6e27f3da7a1d5183e26,sha256,malwarebazaar_recent,2026-09-10T16:30:27Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
81ba160b84d10a6a6d97bfa6de1f9d21750db79406aab107ab5ea913b1094738,sha256,malwarebazaar_recent,2026-09-10T16:30:23Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
bc517cbece3dc95b06c6fd077bb3355e61f64f3b13e9b5583d0dfa9da025320f,sha256,malwarebazaar_recent,2026-09-10T16:27:21Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
9e9aa0b5011786bb4e214e22e05a964c83da8e4de25fc3b2358767faf1011e24,sha256,malwarebazaar_recent,2026-09-10T16:26:33Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
99e390cbadb6065d5ec31f3283440835af2416014b1fac20c78a7d5c5502910f,sha256,malwarebazaar_recent,2026-09-10T16:25:31Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"PureLogsStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: PureLogsStealer
146d818b162d04c809ab786452d4ed020ec331adb0f51d11e199f66870e9a529,sha256,malwarebazaar_recent,2026-09-10T16:23:12Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
c0aba0fea2ed614fa68396ca7258b0ea5c7096e9dc76525a2afc6cdc8a79edb1,sha256,malwarebazaar_recent,2026-09-10T16:22:43Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
8dcd9249bfd01114a36cc42443512a5940963990603237bf494f3f62d8636859,sha256,malwarebazaar_recent,2026-09-10T16:21:30Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
6f230d27d7231f0d8128ea3ab2cb0f9771bd26260481736310fe5caf07ea8cf1,sha256,malwarebazaar_recent,2026-09-10T16:21:27Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
64910261f7c28947f9c8f8afdcece25addec9c02ee62d1dedded066a8d6571f3,sha256,malwarebazaar_recent,2026-09-10T16:21:26Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
c10abe0caa9c62fb247b0641beaa5577b63e5c08eae6a23989c1c7a0586300c3,sha256,malwarebazaar_recent,2026-09-10T16:21:25Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
f25237d11c4d0aa0224d20b7a4f7815dc4971102d2584e991195d1dbc7b8d82d,sha256,malwarebazaar_recent,2026-09-10T16:21:24Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"Gh0stRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: Gh0stRAT
accd53a71c446354d9894e9d64ad1c61c15378876049c2ad063457821f69c1e7,sha256,malwarebazaar_recent,2026-09-10T16:21:17Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"Gh0stRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: Gh0stRAT
hxxp://182[.]126[.]103[.]229:37256/i,url,urlhaus_recent_urls,2026-09-10T16:18:25Z,2026-09-11T03:37:53Z,high,80,2,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
3f290712fa2014c1588dab791e490e682b28bac9932f6c984f15faea032a3a84,sha256,malwarebazaar_recent,2026-09-10T16:18:19Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
e641735ed5cb8aed3c22614644097ba2c1b685add6dea90809d6e6ea0e43727d,sha256,malwarebazaar_recent,2026-09-10T16:13:39Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
48868b1d3510b7ee3433ec424b9832cc9e122d9f25af2585eac59b72027d5583,sha256,malwarebazaar_recent,2026-09-10T16:09:18Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
f63282268f5e6de0659c6c931bb1eb7200b7abbe01ba7c0679def589095fe133,sha256,malwarebazaar_recent,2026-09-10T16:08:38Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"KongTuke,malware",https://bazaar.abuse.ch/,MalwareBazaar: KongTuke
hxxp://115[.]53[.]247[.]98:42289/i,url,urlhaus_recent_urls,2026-09-10T16:08:29Z,2026-09-11T03:37:53Z,high,80,2,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
9fbf5f2e1229b6132a81a40533da994e7469a2fecd6551af3de4dd85562fa1d1,sha256,malwarebazaar_recent,2026-09-10T16:07:31Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"Gafgyt,malware",https://bazaar.abuse.ch/,MalwareBazaar: Gafgyt
rkfashionshop[.]com,domain,threatfox_export_json,2026-09-10T16:06:42Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
westaig[.]com,domain,threatfox_export_json,2026-09-10T16:06:41Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
remotemonitoring[.]co[.]za,domain,threatfox_export_json,2026-09-10T16:06:41Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
c901af1db6044a0532694b9c8a0b8c1e4249373d2e3b86f100e5ba14c78f6d84,sha256,malwarebazaar_recent,2026-09-10T16:06:24Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
b5d5e9bdd88a25b45be79d088e046af93526cde963450515a814c390dd988317,sha256,malwarebazaar_recent,2026-09-10T16:06:22Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
154[.]91[.]56[.]102,ipv4,threatfox_export_json,2026-09-10T16:05:08Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"threatfox,vshell",https://threatfox.abuse.ch/browse/,VShell
154[.]91[.]59[.]108,ipv4,threatfox_export_json,2026-09-10T16:05:07Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"threatfox,vshell",https://threatfox.abuse.ch/browse/,VShell
154[.]91[.]57[.]111,ipv4,threatfox_export_json,2026-09-10T16:05:06Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"threatfox,vshell",https://threatfox.abuse.ch/browse/,VShell
154[.]91[.]57[.]109,ipv4,threatfox_export_json,2026-09-10T16:05:05Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"threatfox,vshell",https://threatfox.abuse.ch/browse/,VShell
154[.]91[.]57[.]104,ipv4,threatfox_export_json,2026-09-10T16:05:05Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"threatfox,vshell",https://threatfox.abuse.ch/browse/,VShell
hxxp://119[.]73[.]59[.]113:51110/bin[.]sh,url,urlhaus_recent_urls,2026-09-10T16:03:21Z,2026-09-11T03:37:53Z,high,80,2,CLEAR,"32-bit,Mozi,arm,elf,malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
c85064b1260459c43ba7dac1a031efb78a8efcfc3e986567c26f505a186cc661,sha256,malwarebazaar_recent,2026-09-10T16:03:09Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"KongTuke,malware",https://bazaar.abuse.ch/,MalwareBazaar: KongTuke
8a70f7f8e6ff43361450a441655f4eae0b9fbcbe5dccb01d1551036fcf594fae,sha256,malwarebazaar_recent,2026-09-10T16:02:01Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
185.245.62.0/23,ipv4_cidr,spamhaus_drop,2026-09-10T16:01:20Z,2026-09-11T03:37:52Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
109.160.32.0/24,ipv4_cidr,spamhaus_drop,2026-09-10T16:01:20Z,2026-09-11T03:37:52Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
f5d6ad15444c8de8685e90ebfc90efd0c72e3d809fd9d757eeff292c696f6231,sha256,malwarebazaar_recent,2026-09-10T16:00:44Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
1868944a8f726901e5bd6eec69d2170b9a171497d0bdc05573cb4dba9c155009,sha256,malwarebazaar_recent,2026-09-10T16:00:44Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
1753a6655047fa98523d11ee29b22035be78dde8c12c2bf7f0c832936ca4ec73,sha256,malwarebazaar_recent,2026-09-10T16:00:42Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
44510b029aad386e9e159c084ad987920761584a07eecee965522f92f2a96582,sha256,malwarebazaar_recent,2026-09-10T15:57:38Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
e37b0e5a94a7a37c758d281d234fdc00fb7157e0ad2e08fc66a6bbb799f9a9db,sha256,malwarebazaar_recent,2026-09-10T15:56:53Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
ed6e39e215d455b0dba736cb4704cd98144fd1713923ca29116ca0784dfdcb80,sha256,malwarebazaar_recent,2026-09-10T15:56:48Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
www[.]ricolocksmith[.]co[.]il,domain,threatfox_export_json,2026-09-10T15:56:40Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
wickedlilpixie[.]com,domain,threatfox_export_json,2026-09-10T15:56:40Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
www[.]247productions[.]nl,domain,threatfox_export_json,2026-09-10T15:56:39Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
rk-sicherheitsdienst[.]de,domain,threatfox_export_json,2026-09-10T15:56:39Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
d82332b5834ba3c877bd5bcd506e48c92dd2feac808bca9966ccb515e785b491,sha256,malwarebazaar_recent,2026-09-10T15:54:08Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
