indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
southbridge365[.]com,domain,threatfox_export_json,2026-09-23T07:32:56Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
sosinfo[.]net[.]br,domain,threatfox_export_json,2026-09-23T07:32:56Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
sorveart[.]com[.]br,domain,threatfox_export_json,2026-09-23T07:32:56Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
sopecin[.]org[.]pe,domain,threatfox_export_json,2026-09-23T07:32:56Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
somalibooks[.]org,domain,threatfox_export_json,2026-09-23T07:32:56Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
solarodontologia[.]com[.]br,domain,threatfox_export_json,2026-09-23T07:32:56Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
solarcellzafrica[.]com,domain,threatfox_export_json,2026-09-23T07:32:56Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
socialmediadudes[.]com,domain,threatfox_export_json,2026-09-23T07:32:56Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
smt-shiprepair[.]com,domain,threatfox_export_json,2026-09-23T07:32:56Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
smh[.]academy,domain,threatfox_export_json,2026-09-23T07:32:56Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
smch95[.]org,domain,threatfox_export_json,2026-09-23T07:32:56Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
smarttrolley[.]ca,domain,threatfox_export_json,2026-09-23T07:32:56Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
smartpaydesk[.]com,domain,threatfox_export_json,2026-09-23T07:32:56Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
smarthomemaniac[.]com,domain,threatfox_export_json,2026-09-23T07:32:56Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
smartclick[.]tec[.]br,domain,threatfox_export_json,2026-09-23T07:32:56Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
smart-rep[.]fr,domain,threatfox_export_json,2026-09-23T07:32:55Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
smarrtgrid[.]com,domain,threatfox_export_json,2026-09-23T07:32:55Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
slaughtify[.]com,domain,threatfox_export_json,2026-09-23T07:32:55Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
slapikas[.]lt,domain,threatfox_export_json,2026-09-23T07:32:55Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
sizzen[.]com,domain,threatfox_export_json,2026-09-23T07:32:55Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
situsgacorjuragankoin99[.]vip,domain,threatfox_export_json,2026-09-23T07:32:55Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
sistemainformatica[.]com,domain,threatfox_export_json,2026-09-23T07:32:55Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
simuladoresdegestion[.]com,domain,threatfox_export_json,2026-09-23T07:32:55Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
simtjbd[.]com,domain,threatfox_export_json,2026-09-23T07:32:55Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
simtbsr[.]com,domain,threatfox_export_json,2026-09-23T07:32:55Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
simpliix[.]com,domain,threatfox_export_json,2026-09-23T07:32:55Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
simpackages[.]com[.]pk,domain,threatfox_export_json,2026-09-23T07:32:55Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
sim-med[.]center,domain,threatfox_export_json,2026-09-23T07:32:55Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
sikul-wsb[.]de,domain,threatfox_export_json,2026-09-23T07:32:55Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
signsrental[.]com,domain,threatfox_export_json,2026-09-23T07:32:55Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
shreeganeshindustries[.]co[.]in,domain,threatfox_export_json,2026-09-23T07:32:55Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
showtimeroofing[.]com,domain,threatfox_export_json,2026-09-23T07:32:55Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
shoppingdaceramica[.]com[.]br,domain,threatfox_export_json,2026-09-23T07:32:55Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
shermanoaks2completecare[.]com,domain,threatfox_export_json,2026-09-23T07:32:55Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
shemer-law[.]co[.]il,domain,threatfox_export_json,2026-09-23T07:32:55Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
shanghaispecials[.]com,domain,threatfox_export_json,2026-09-23T07:32:55Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
sh-cc[.]de,domain,threatfox_export_json,2026-09-23T07:32:54Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
sggscollege[.]org,domain,threatfox_export_json,2026-09-23T07:32:54Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
sfsckotli[.]org,domain,threatfox_export_json,2026-09-23T07:32:54Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
sfllogistic[.]com,domain,threatfox_export_json,2026-09-23T07:32:54Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
servidda[.]com[.]br,domain,threatfox_export_json,2026-09-23T07:32:54Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
serramentivicari[.]it,domain,threatfox_export_json,2026-09-23T07:32:54Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
sequoiamilano[.]it,domain,threatfox_export_json,2026-09-23T07:32:54Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
sendefdesign[.]com,domain,threatfox_export_json,2026-09-23T07:32:54Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
seminaria[.]pp[.]ua,domain,threatfox_export_json,2026-09-23T07:32:54Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
sellbuyhome[.]net,domain,threatfox_export_json,2026-09-23T07:32:54Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
seizethesmoke[.]org,domain,threatfox_export_json,2026-09-23T07:32:54Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
secondhand-cellular[.]com,domain,threatfox_export_json,2026-09-23T07:32:54Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
secondcrc[.]org,domain,threatfox_export_json,2026-09-23T07:32:54Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
seafoamexhibits[.]com,domain,threatfox_export_json,2026-09-23T07:32:54Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
sdh[.]tetin-jc[.]cz,domain,threatfox_export_json,2026-09-23T07:32:54Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
scotiaword[.]com,domain,threatfox_export_json,2026-09-23T07:32:54Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
scopemortgage[.]com,domain,threatfox_export_json,2026-09-23T07:32:54Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
sba-design[.]fr,domain,threatfox_export_json,2026-09-23T07:32:54Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
sayitlike[.]me,domain,threatfox_export_json,2026-09-23T07:32:54Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
satahinaus[.]fi,domain,threatfox_export_json,2026-09-23T07:32:54Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
sarfati[.]mx,domain,threatfox_export_json,2026-09-23T07:32:54Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
saporidimaredelsalento[.]com,domain,threatfox_export_json,2026-09-23T07:32:54Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
sanluisbayinnforsale[.]com,domain,threatfox_export_json,2026-09-23T07:32:53Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
sandrapr[.]net,domain,threatfox_export_json,2026-09-23T07:32:53Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
samuidreamweddings[.]com,domain,threatfox_export_json,2026-09-23T07:32:53Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
salonhanka[.]cz,domain,threatfox_export_json,2026-09-23T07:32:53Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
sailab[.]ng,domain,threatfox_export_json,2026-09-23T07:32:53Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
saiindia[.]net,domain,threatfox_export_json,2026-09-23T07:32:53Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
saidesign[.]co[.]nz,domain,threatfox_export_json,2026-09-23T07:32:53Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
saglikasist[.]com,domain,threatfox_export_json,2026-09-23T07:32:53Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
sag-fashion[.]com,domain,threatfox_export_json,2026-09-23T07:32:53Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
saframeta[.]store,domain,threatfox_export_json,2026-09-23T07:32:53Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
safira[.]fr,domain,threatfox_export_json,2026-09-23T07:32:53Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
sacrimrepair[.]com,domain,threatfox_export_json,2026-09-23T07:32:53Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
ru[.]gervetin[.]com,domain,threatfox_export_json,2026-09-23T07:32:53Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
rrkttoken[.]com,domain,threatfox_export_json,2026-09-23T07:32:53Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
rouletteradar[.]com,domain,threatfox_export_json,2026-09-23T07:32:53Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
rotarott[.]it,domain,threatfox_export_json,2026-09-23T07:32:53Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
roshangroup[.]in,domain,threatfox_export_json,2026-09-23T07:32:53Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
ropacgroup[.]com,domain,threatfox_export_json,2026-09-23T07:32:53Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
roofing4[.]us,domain,threatfox_export_json,2026-09-23T07:32:53Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
ronaldgomes[.]com,domain,threatfox_export_json,2026-09-23T07:32:53Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
rodaev[.]com,domain,threatfox_export_json,2026-09-23T07:32:52Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
rockitfestival[.]de,domain,threatfox_export_json,2026-09-23T07:32:52Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
rockfordschooluna[.]com,domain,threatfox_export_json,2026-09-23T07:32:52Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
robertanoemiph[.]it,domain,threatfox_export_json,2026-09-23T07:32:52Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
riverglenn[.]com[.]au,domain,threatfox_export_json,2026-09-23T07:32:52Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
riposervi[.]es,domain,threatfox_export_json,2026-09-23T07:32:52Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
rioroger[.]com[.]br,domain,threatfox_export_json,2026-09-23T07:32:52Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
rinmp[.]com,domain,threatfox_export_json,2026-09-23T07:32:52Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
richvanpavers[.]ca,domain,threatfox_export_json,2026-09-23T07:32:52Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
riaddarcouscous[.]com,domain,threatfox_export_json,2026-09-23T07:32:52Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
riadbabyacout[.]com,domain,threatfox_export_json,2026-09-23T07:32:52Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
rhs[.]cl,domain,threatfox_export_json,2026-09-23T07:32:52Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
rhondaloweconsulting[.]com,domain,threatfox_export_json,2026-09-23T07:32:52Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
rhino-motors[.]com,domain,threatfox_export_json,2026-09-23T07:32:52Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
reutkadosh[.]com,domain,threatfox_export_json,2026-09-23T07:32:52Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
resellers[.]zoldmami[.]hu,domain,threatfox_export_json,2026-09-23T07:32:52Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
researchreadytraining[.]co[.]za,domain,threatfox_export_json,2026-09-23T07:32:52Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
reril[.]ly,domain,threatfox_export_json,2026-09-23T07:32:52Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
repviajes[.]com,domain,threatfox_export_json,2026-09-23T07:32:52Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
repairfixauthtools[.]com,domain,threatfox_export_json,2026-09-23T07:32:52Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
rentbluecar[.]pl,domain,threatfox_export_json,2026-09-23T07:32:52Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
elnl9lof[.]303-bet[.]xyz,domain,threatfox_export_json,2026-09-23T07:32:52Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
rentagent[.]se,domain,threatfox_export_json,2026-09-23T07:32:51Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
rendersim[.]com,domain,threatfox_export_json,2026-09-23T07:32:51Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
remoteworkukraine[.]com,domain,threatfox_export_json,2026-09-23T07:32:51Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
relojeriasanmartin[.]com,domain,threatfox_export_json,2026-09-23T07:32:51Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
reinigenluft[.]com,domain,threatfox_export_json,2026-09-23T07:32:51Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
reinaweddingevents[.]it,domain,threatfox_export_json,2026-09-23T07:32:51Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
redmenace[.]info,domain,threatfox_export_json,2026-09-23T07:32:51Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
reco[.]it,domain,threatfox_export_json,2026-09-23T07:32:51Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
reciclesmais[.]com[.]br,domain,threatfox_export_json,2026-09-23T07:32:51Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
recambiototal[.]com,domain,threatfox_export_json,2026-09-23T07:32:51Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
realty[.]in[.]ua,domain,threatfox_export_json,2026-09-23T07:32:51Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
reallotusllc[.]com,domain,threatfox_export_json,2026-09-23T07:32:51Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
rb-studios[.]co[.]uk,domain,threatfox_export_json,2026-09-23T07:32:51Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
rayssateles[.]com[.]br,domain,threatfox_export_json,2026-09-23T07:32:51Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
rau-bal[.]hu,domain,threatfox_export_json,2026-09-23T07:32:51Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
raqaa[.]com,domain,threatfox_export_json,2026-09-23T07:32:51Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
rapture-services[.]com,domain,threatfox_export_json,2026-09-23T07:32:51Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
rapmusicfashion[.]com,domain,threatfox_export_json,2026-09-23T07:32:51Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
rankstime[.]com,domain,threatfox_export_json,2026-09-23T07:32:50Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
radicalpoint[.]in,domain,threatfox_export_json,2026-09-23T07:32:50Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
rachelescharminghouse[.]com,domain,threatfox_export_json,2026-09-23T07:32:50Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
raccontonovella[.]it,domain,threatfox_export_json,2026-09-23T07:32:50Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
raamiatechnology[.]com,domain,threatfox_export_json,2026-09-23T07:32:50Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
qutu[.]de,domain,threatfox_export_json,2026-09-23T07:32:50Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
