indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
CVE-2026-90818,cve,nist_nvd_recent,2026-09-14T21:17:41Z,2026-09-14T21:17:41Z,high,80,3,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,A security flaw has been discovered in netease-youdao LobsterAI 2026.6.15/2026.8.28/2026.9.3/2026.9.4. Impacted is the function OpenClawConfigSync.buildBrowserConfig of the file src/main/libs/openclawConfigSync.ts of the component Browser Network Configuration. The manipulation results in server-side request forgery. It is possible to launch the attack remotely. The exploit has been released to the public and may be used for attacks. The reported GitHub issue was closed automatically due to inactivity.
CVE-2026-90819,cve,nist_nvd_recent,2026-09-14T21:17:42Z,2026-09-14T21:17:42Z,high,80,3,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,A weakness has been identified in a2aproject a2a-java 1.2.0. The affected element is the function BasePushNotificationSender.dispatchNotification of the file server-common/src/main/java/org/a2aproject/sdk/server/tasks/BasePushNotificationSender.java of the component Authorization Header Construction. This manipulation causes http response splitting. The attack can be initiated remotely. Upgrading to version 1.3.0 is sufficient to fix this issue. Patch name: 247a655043f145f6f8e3853724b6a543eaa02001. You should upgrade the affected component.
CVE-2026-90820,cve,nist_nvd_recent,2026-09-14T21:17:42Z,2026-09-14T21:17:42Z,high,80,3,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,A security vulnerability has been detected in a2aproject a2a-java 1.2.0. The impacted element is the function AuthorizationRequestHandlerDecorator.onListTasks of the file server-common/src/main/java/org/a2aproject/sdk/server/requesthandlers/AuthorizationRequestHandlerDecorator.java. Such manipulation leads to missing authorization. The attack can be launched remotely. Upgrading to version 1.3.0 is sufficient to resolve this issue. The name of the patch is e9a1abf9c90c02b16d17293afdc3cc2f555d63a6. The affected component should be upgraded.
CVE-2026-90824,cve,nist_nvd_recent,2026-09-14T21:17:42Z,2026-09-14T21:17:42Z,high,80,3,CLEAR,"cve,low,nvd",https://nvd.nist.gov/,A vulnerability has been found in GPAC 26.07.0. Affected is the function gf_sg_dom_event_bubble of the file src/scenegraph/dom_events.c of the component MP4Box. The manipulation leads to stack-based buffer overflow. The attack can only be performed from a local environment. The exploit has been disclosed to the public and may be used. Upgrading to version abi-16.23 is able to address this issue. The identifier of the patch is 9eb40df4448b88d6a6ce3454657c06f47eff0b24. It is recommended to upgrade the affected component.
CVE-2026-90825,cve,nist_nvd_recent,2026-09-14T22:16:58Z,2026-09-14T22:16:58Z,high,80,3,CLEAR,"cve,low,nvd",https://nvd.nist.gov/,A vulnerability was found in GPAC 26.07.0. Affected by this vulnerability is the function gf_node_unregister of the file scenegraph/base_scenegraph.c of the component MP4Box. The manipulation results in use after free. The attack is only possible with local access. The exploit has been made public and could be used. Upgrading to version abi-16.23 addresses this issue. The patch is identified as 9eb40df4448b88d6a6ce3454657c06f47eff0b24. Upgrading the affected component is advised.
CVE-2026-90826,cve,nist_nvd_recent,2026-09-14T22:16:58Z,2026-09-14T22:16:58Z,high,80,3,CLEAR,"cve,low,nvd",https://nvd.nist.gov/,A vulnerability was determined in GPAC 26.07.0. Affected by this issue is the function gf_node_del of the file scenegraph/base_scenegraph.c of the component MP4Box. This manipulation causes out-of-bounds read. The attack is restricted to local execution. The exploit has been publicly disclosed and may be utilized. Upgrading to version abi-16.23 can resolve this issue. Patch name: afca1f1181668d85941d51ed1adf647807d5d975. It is advisable to upgrade the affected component.
CVE-2026-90827,cve,nist_nvd_recent,2026-09-14T22:16:58Z,2026-09-14T22:16:58Z,high,80,3,CLEAR,"cve,low,nvd",https://nvd.nist.gov/,A vulnerability was identified in GPAC 26.07.0. This affects the function gf_node_deactivate_ex of the file scenegraph/base_scenegraph.c of the component MP4Box. Such manipulation leads to use after free. The attack must be carried out locally. The exploit is publicly available and might be used. Upgrading to version abi-16.23 is able to mitigate this issue. The name of the patch is 49dee5cad329cfed310c1682703df7daa47df31a. You should upgrade the affected component.
CVE-2026-90828,cve,nist_nvd_recent,2026-09-14T22:16:58Z,2026-09-14T22:16:58Z,high,80,3,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,A security flaw has been discovered in GNU Binutils 2.47. This vulnerability affects the function elf_orphan_compatible of the file ld/ldelf.c of the component ELF Orphan Section Handler. Performing a manipulation results in null pointer dereference. The attack must be initiated from a local position. The exploit has been released to the public and may be used for attacks. The project was informed of the problem early through a bug report but has not responded yet.
CVE-2026-90829,cve,nist_nvd_recent,2026-09-14T23:18:59Z,2026-09-14T23:18:59Z,high,80,2,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,A weakness has been identified in GNU Binutils 2.47. This issue affects the function bfd_elf_set_group_contents of the file bfd/elf.c of the component SHT_GROUP Section Handler. Executing a manipulation can lead to null pointer dereference. The attack needs to be launched locally. The exploit has been made available to the public and could be used for attacks. The project was informed of the problem early through a bug report but has not responded yet.
CVE-2026-90830,cve,nist_nvd_recent,2026-09-14T23:18:59Z,2026-09-14T23:18:59Z,high,80,2,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,A security vulnerability has been detected in GNU Binutils 2.47. Impacted is the function _bfd_write_merged_section of the file bfd/merge.c of the component Section Merge. The manipulation leads to null pointer dereference. The attack needs to be performed locally. The exploit has been disclosed publicly and may be used. The project was informed of the problem early through a bug report but has not responded yet.
CVE-2026-90831,cve,nist_nvd_recent,2026-09-14T23:18:59Z,2026-09-14T23:18:59Z,high,80,2,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,A vulnerability was detected in GNU Binutils 2.47. The affected element is the function _bfd_elf_strtab_delref of the file bfd/elf-strtab.c of the component ELF String Table. The manipulation results in memory corruption. The attack requires a local approach. The exploit is now public and may be used. The project was informed of the problem early through a bug report but has not responded yet.
CVE-2026-90835,cve,nist_nvd_recent,2026-09-14T23:18:59Z,2026-09-14T23:18:59Z,high,80,2,CLEAR,"cve,low,nvd",https://nvd.nist.gov/,A flaw has been found in michaelliao itranswarp up to 2.19. The impacted element is the function Markdown.toHtml of the file Markdown.java of the component Page Content Rendering. This manipulation causes cross site scripting. The attack may be initiated remotely. The exploit has been published and may be used. The project was informed of the problem early through an issue report but has not responded yet. This vulnerability only affects products that are no longer supported by the maintainer.
CVE-2026-90840,cve,nist_nvd_recent,2026-09-15T00:17:30Z,2026-09-15T00:17:30Z,high,80,2,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,A vulnerability was identified in PHPGurukul Blood Donor Management System 1.0. Affected is the function __construct of the file /application/controllers/admin/Dashboard.php of the component Admin Controllers. The manipulation leads to improper authentication. The attack can be initiated remotely. The exploit is publicly available and might be used.
CVE-2026-90841,cve,nist_nvd_recent,2026-09-15T00:17:31Z,2026-09-15T00:17:31Z,high,80,2,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,A security flaw has been discovered in PHPGurukul Blood Donor Management System 1.0. Affected by this vulnerability is an unknown functionality of the file /application/controllers/admin/Report.php of the component Report Endpoint. The manipulation of the argument fromdate/todate results in sql injection. The attack can be launched remotely. The exploit has been released to the public and may be used for attacks.
CVE-2026-90842,cve,nist_nvd_recent,2026-09-15T00:17:31Z,2026-09-15T00:17:31Z,high,80,2,CLEAR,"cve,low,nvd",https://nvd.nist.gov/,A weakness has been identified in PHPGurukul Blood Donor Management System 1.0. Affected by this issue is some unknown functionality of the file application/models/admin/Login_Model.php. This manipulation of the argument password/email/currentpassword/dbcurrentpwd/newpassword causes cleartext storage in a file or on disk. The attack may be initiated remotely. A high degree of complexity is needed for the attack. The exploitation is known to be difficult. The exploit has been made available to the public and could be used for attacks.
CVE-2026-90843,cve,nist_nvd_recent,2026-09-15T01:16:53Z,2026-09-15T01:16:53Z,high,80,2,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,A security vulnerability has been detected in SabyasachiRana WebMap up to 8b95fe4dc301a3c09ddf145b895de0bf9f8d2a25. This affects the function nmap_newscan of the file functions_nmap.py of the component New Nmap Scan Handler. Such manipulation of the argument target/params leads to os command injection. The attack may be launched remotely. The exploit has been disclosed publicly and may be used. The name of the patch is 3d52f65803a2716bff14d938352c6fef45b0cfb6. A patch should be applied to remediate this issue. This issue got fixed with a silent patch.
CVE-2026-90844,cve,nist_nvd_recent,2026-09-15T01:16:53Z,2026-09-15T01:16:53Z,high,80,2,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,A vulnerability was detected in PHPGurukul Daily Expense Tracker System 1.1. This vulnerability affects unknown code of the file /dets/index.php of the component Login. Performing a manipulation of the argument email results in sql injection. Remote exploitation of the attack is possible. The exploit is now public and may be used.
CVE-2026-90845,cve,nist_nvd_recent,2026-09-15T01:16:54Z,2026-09-15T01:16:54Z,high,80,2,CLEAR,"cve,low,nvd",https://nvd.nist.gov/,A flaw has been found in PHPGurukul Daily Expense Tracker System 1.1. This issue affects some unknown processing of the file /dets/includes/sidebar.php. Executing a manipulation of the argument FullName can lead to cross site scripting. The attack can be executed remotely. The exploit has been published and may be used.
CVE-2026-90846,cve,nist_nvd_recent,2026-09-15T01:16:54Z,2026-09-15T01:16:54Z,high,80,2,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,A vulnerability has been found in PHPGurukul Daily Expense Tracker System 1.1. Impacted is an unknown function of the file /dets/forgot-password.php. The manipulation of the argument email/contactno leads to sql injection. The attack is possible to be carried out remotely. The exploit has been disclosed to the public and may be used.
CVE-2026-90847,cve,nist_nvd_recent,2026-09-15T01:16:54Z,2026-09-15T01:16:54Z,high,80,2,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,A vulnerability was determined in EFM ipTIME C200E 1.094. The impacted element is an unknown function of the file iux_set.cgi of the component System Setup. This manipulation causes os command injection. It is possible to initiate the attack remotely. The exploit has been publicly disclosed and may be utilized.
CVE-2026-90848,cve,nist_nvd_recent,2026-09-15T02:16:48Z,2026-09-15T02:16:48Z,high,80,2,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,A weakness has been identified in Governikus AusweisApp up to 2.5.4. Affected is an unknown function of the component StartPAOSResponse Handler. Executing a manipulation of the argument ResultMessage can lead to cross site scripting. The attack can be launched remotely. Upgrading to version 2.5.5 is able to address this issue. It is recommended to upgrade the affected component. This CVE was requested by the vendor.
CVE-2026-90849,cve,nist_nvd_recent,2026-09-15T02:16:48Z,2026-09-15T02:16:48Z,high,80,2,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,A security vulnerability has been detected in SourceCodester College Notes Gallery Management System 1.0. Affected by this vulnerability is an unknown functionality of the file /College/login.php. The manipulation of the argument User leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed publicly and may be used.
