indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
CVE-2026-87543,cve,nist_nvd_recent,2026-09-09T01:17:11Z,2026-09-09T15:37:09Z,high,80,1,CLEAR,"cve,nvd",https://nvd.nist.gov/,Missing authorization in Core in Google Chrome prior to 153.0.8010.36 allowed a remote attacker who had compromised the renderer process to bypass site isolation via a crafted HTML page. (Chromium security severity: Low)
CVE-2026-87544,cve,nist_nvd_recent,2026-09-09T01:17:11Z,2026-09-09T15:37:09Z,high,80,1,CLEAR,"cve,nvd",https://nvd.nist.gov/,Incorrect authorization in Extensions in Google Chrome prior to 153.0.8010.36 allowed a remote attacker to bypass system access restrictions into a privileged page via a crafted HTML page. (Chromium security severity: Low)
CVE-2026-87545,cve,nist_nvd_recent,2026-09-09T01:17:12Z,2026-09-09T16:17:16Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,Information leak in Mobile in Google Chrome on on iOS prior to 153.0.8010.36 allowed a remote attacker leveraging social engineering to leak sensitive information via a crafted HTML page. (Chromium security severity: Low)
CVE-2026-87546,cve,nist_nvd_recent,2026-09-09T01:17:12Z,2026-09-09T15:37:09Z,high,80,1,CLEAR,"cve,nvd",https://nvd.nist.gov/,Incorrect type conversion or cast in Safebrowsing in Google Chrome on on Mac prior to 153.0.8010.36 allowed a remote attacker to bypass system access restrictions via a crafted file. (Chromium security severity: Low)
CVE-2026-87547,cve,nist_nvd_recent,2026-09-09T01:17:12Z,2026-09-09T15:37:31Z,high,80,1,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,Incorrect reference resolution in FileSystem in Google Chrome prior to 153.0.8010.36 allowed a remote attacker leveraging social engineering to potentially execute arbitrary code outside the sandbox via a crafted HTML page. (Chromium security severity: Medium)
CVE-2026-87548,cve,nist_nvd_recent,2026-09-09T01:17:12Z,2026-09-09T15:37:09Z,high,80,1,CLEAR,"cve,nvd",https://nvd.nist.gov/,Improper state validation in Installer in Google Chrome prior to 153.0.8010.36 allowed a remote attacker to bypass system access restrictions via a crafted HTML page. (Chromium security severity: Medium)
CVE-2026-87549,cve,nist_nvd_recent,2026-09-09T01:17:12Z,2026-09-09T15:37:09Z,high,80,1,CLEAR,"cve,nvd",https://nvd.nist.gov/,Incomplete cleanup in Downloads in Google Chrome prior to 153.0.8010.36 allowed a remote attacker leveraging social engineering to bypass system access restrictions via a crafted HTML page. (Chromium security severity: Medium)
CVE-2026-87550,cve,nist_nvd_recent,2026-09-09T01:17:12Z,2026-09-09T18:17:03Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,Improper encoding or escaping of output in CSS in Google Chrome prior to 153.0.8010.36 allowed a remote attacker to potentially bypass web origin policy via a crafted HTML page. (Chromium security severity: Medium)
CVE-2026-87551,cve,nist_nvd_recent,2026-09-09T01:17:12Z,2026-09-09T15:37:09Z,high,80,1,CLEAR,"cve,nvd",https://nvd.nist.gov/,Improper certificate validation in CORS in Google Chrome prior to 153.0.8010.36 allowed a remote attacker leveraging social engineering to bypass web origin policy via crafted network traffic. (Chromium security severity: Low)
CVE-2026-87552,cve,nist_nvd_recent,2026-09-09T01:17:12Z,2026-09-09T15:37:09Z,high,80,1,CLEAR,"cve,nvd",https://nvd.nist.gov/,Missing authorization in TrustedWebActivities in Google Chrome on on Android prior to 153.0.8010.36 allowed a local attacker to obtain sensitive information via a co-installed app. (Chromium security severity: High)
CVE-2026-87553,cve,nist_nvd_recent,2026-09-09T01:17:12Z,2026-09-09T15:37:31Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,Improper input validation in SiteIsolation in Google Chrome prior to 153.0.8010.36 allowed a remote attacker who had compromised the renderer process to potentially execute arbitrary code outside the sandbox via a crafted HTML page. (Chromium security severity: Medium)
CVE-2026-87554,cve,nist_nvd_recent,2026-09-09T01:17:13Z,2026-09-09T15:37:31Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,Race condition in Chromoting in Google Chrome on on Windows prior to 153.0.8010.36 allowed a local attacker to execute arbitrary code outside the sandbox via a local program. (Chromium security severity: High)
CVE-2026-87555,cve,nist_nvd_recent,2026-09-09T01:17:13Z,2026-09-09T15:37:09Z,high,80,1,CLEAR,"cve,nvd",https://nvd.nist.gov/,Uninitialized resource in GPU in Google Chrome on on Android prior to 153.0.8010.36 allowed a remote attacker to read memory outside the sandbox via a crafted HTML page. (Chromium security severity: Medium)
CVE-2026-87556,cve,nist_nvd_recent,2026-09-09T01:17:13Z,2026-09-09T15:37:09Z,high,80,1,CLEAR,"cve,nvd",https://nvd.nist.gov/,Missing authorization in Browser in Google Chrome prior to 153.0.8010.36 allowed a remote attacker to bypass system access restrictions via a crafted HTML page. (Chromium security severity: Medium)
CVE-2026-87557,cve,nist_nvd_recent,2026-09-09T01:17:13Z,2026-09-09T15:37:09Z,high,80,1,CLEAR,"cve,nvd",https://nvd.nist.gov/,Missing authorization in LocalNetworkAccess in Google Chrome prior to 153.0.8010.36 allowed a remote attacker who had compromised the renderer process to bypass system access restrictions via a crafted HTML page. (Chromium security severity: Medium)
CVE-2026-87558,cve,nist_nvd_recent,2026-09-09T01:17:13Z,2026-09-09T15:37:31Z,high,80,1,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,Use after free in Payments in Google Chrome on on Mac prior to 153.0.8010.36 allowed a remote attacker to execute arbitrary code outside the sandbox via a crafted HTML page. (Chromium security severity: High)
CVE-2026-87559,cve,nist_nvd_recent,2026-09-09T01:17:13Z,2026-09-09T15:37:09Z,high,80,1,CLEAR,"cve,nvd",https://nvd.nist.gov/,UI misrepresentation in UI in Google Chrome prior to 153.0.8010.36 allowed a remote attacker leveraging social engineering to spoof UI elements via a crafted HTML page. (Chromium security severity: Medium)
CVE-2026-87560,cve,nist_nvd_recent,2026-09-09T01:17:13Z,2026-09-09T15:37:09Z,high,80,1,CLEAR,"cve,nvd",https://nvd.nist.gov/,Missing authorization in Browser in Google Chrome prior to 153.0.8010.36 allowed a remote attacker to bypass system access restrictions via a crafted HTML page. (Chromium security severity: Medium)
CVE-2026-87561,cve,nist_nvd_recent,2026-09-09T01:17:13Z,2026-09-09T15:37:09Z,high,80,1,CLEAR,"cve,nvd",https://nvd.nist.gov/,Incorrect authorization in Web Authentication in Google Chrome prior to 153.0.8010.36 allowed a remote attacker to bypass web origin policy via a crafted Chrome extension. (Chromium security severity: Low)
CVE-2026-87562,cve,nist_nvd_recent,2026-09-09T01:17:13Z,2026-09-09T15:37:09Z,high,80,1,CLEAR,"cve,nvd",https://nvd.nist.gov/,Incorrect reference resolution in Accessibility in Google Chrome on on Mac prior to 153.0.8010.36 allowed a remote attacker to potentially spoof UI elements via a crafted HTML page. (Chromium security severity: Medium)
CVE-2026-87563,cve,nist_nvd_recent,2026-09-09T01:17:13Z,2026-09-09T16:17:16Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,Origin validation error in Paint in Google Chrome prior to 153.0.8010.36 allowed a remote attacker to obtain cross-origin data via a crafted HTML page. (Chromium security severity: Medium)
CVE-2026-87564,cve,nist_nvd_recent,2026-09-09T01:17:14Z,2026-09-09T15:37:09Z,high,80,1,CLEAR,"cve,nvd",https://nvd.nist.gov/,Type confusion in V8 in Google Chrome prior to 153.0.8010.36 allowed a remote attacker to read memory inside the sandbox via a crafted HTML page. (Chromium security severity: High)
CVE-2026-87565,cve,nist_nvd_recent,2026-09-09T01:17:14Z,2026-09-09T16:17:16Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,Information leak in Passwords in Google Chrome on on Android prior to 153.0.8010.36 allowed a remote attacker to leak sensitive information via a crafted HTML page. (Chromium security severity: Low)
CVE-2026-87566,cve,nist_nvd_recent,2026-09-09T01:17:14Z,2026-09-09T16:17:16Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,Observable discrepancy in Layout in Google Chrome prior to 153.0.8010.36 allowed a remote attacker to leak sensitive information via a crafted HTML page. (Chromium security severity: Medium)
CVE-2026-87567,cve,nist_nvd_recent,2026-09-09T01:17:14Z,2026-09-09T15:37:09Z,high,80,1,CLEAR,"cve,nvd",https://nvd.nist.gov/,UI misrepresentation in UrlFormatting in Google Chrome prior to 153.0.8010.36 allowed a remote attacker leveraging social engineering to spoof address bar via a crafted domain name. (Chromium security severity: Medium)
CVE-2026-87568,cve,nist_nvd_recent,2026-09-09T01:17:14Z,2026-09-09T15:37:09Z,high,80,1,CLEAR,"cve,nvd",https://nvd.nist.gov/,Improper input validation in Chromium in Google Chrome prior to 153.0.8010.36 allowed a remote attacker who had compromised the renderer process to spoof UI elements via crafted network traffic. (Chromium security severity: Low)
CVE-2026-87569,cve,nist_nvd_recent,2026-09-09T01:17:14Z,2026-09-09T15:37:09Z,high,80,1,CLEAR,"cve,nvd",https://nvd.nist.gov/,Missing authorization in Views in Google Chrome prior to 153.0.8010.36 allowed a remote attacker leveraging social engineering to bypass system access restrictions via a crafted HTML page. (Chromium security severity: High)
CVE-2026-87570,cve,nist_nvd_recent,2026-09-09T01:17:14Z,2026-09-09T15:37:09Z,high,80,1,CLEAR,"cve,nvd",https://nvd.nist.gov/,Incorrect authorization in SiteIsolation in Google Chrome prior to 153.0.8010.36 allowed a remote attacker who had compromised the renderer process and leveraged social engineering to bypass site isolation via a crafted file. (Chromium security severity: Medium)
CVE-2026-87571,cve,nist_nvd_recent,2026-09-09T01:17:14Z,2026-09-09T15:37:09Z,high,80,1,CLEAR,"cve,nvd",https://nvd.nist.gov/,Improper certificate validation in Loader in Google Chrome prior to 153.0.8010.36 allowed a remote attacker leveraging social engineering to bypass web origin policy via crafted network traffic. (Chromium security severity: Low)
CVE-2026-87572,cve,nist_nvd_recent,2026-09-09T01:17:14Z,2026-09-09T15:37:31Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,Injection in DevTools in Google Chrome prior to 153.0.8010.36 allowed a remote attacker who had compromised the renderer process to potentially execute arbitrary code outside the sandbox via a crafted HTML page. (Chromium security severity: High)
CVE-2026-87573,cve,nist_nvd_recent,2026-09-09T01:17:15Z,2026-09-09T18:17:03Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,Improper input validation in Network in Google Chrome prior to 153.0.8010.36 allowed a remote attacker to bypass web origin policy via a crafted HTML page. (Chromium security severity: Medium)
CVE-2026-87574,cve,nist_nvd_recent,2026-09-09T01:17:15Z,2026-09-09T16:17:17Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,Information leak in ServiceWorker in Google Chrome prior to 153.0.8010.36 allowed a remote attacker to obtain cross-origin data via a crafted HTML page. (Chromium security severity: Medium)
CVE-2026-87575,cve,nist_nvd_recent,2026-09-09T01:17:15Z,2026-09-09T15:37:09Z,high,80,1,CLEAR,"cve,nvd",https://nvd.nist.gov/,Incorrect authorization in Loader in Google Chrome prior to 153.0.8010.36 allowed a remote attacker leveraging social engineering to bypass system access restrictions via a crafted HTML page. (Chromium security severity: Low)
CVE-2026-87576,cve,nist_nvd_recent,2026-09-09T01:17:15Z,2026-09-09T15:37:09Z,high,80,1,CLEAR,"cve,nvd",https://nvd.nist.gov/,Uninitialized resource in GPU in Google Chrome on on Android prior to 153.0.8010.36 allowed a remote attacker who had compromised the renderer process to read memory outside the sandbox via a crafted HTML page. (Chromium security severity: Medium)
CVE-2026-87577,cve,nist_nvd_recent,2026-09-09T01:17:15Z,2026-09-09T18:17:03Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,Incorrect authorization in Isolated in Google Chrome prior to 153.0.8010.36 allowed a remote attacker to bypass web origin policy into a privileged page via a crafted HTML page. (Chromium security severity: Medium)
CVE-2026-87578,cve,nist_nvd_recent,2026-09-09T01:17:15Z,2026-09-09T17:50:11Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,Use after free in Receiver in Google Chrome prior to 153.0.8010.36 allowed an adjacent attacker to execute arbitrary code outside the sandbox via crafted network traffic. (Chromium security severity: High)
CVE-2026-87579,cve,nist_nvd_recent,2026-09-09T01:17:15Z,2026-09-09T17:49:51Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,Buffer overflow in WebRTC in Google Chrome prior to 153.0.8010.36 allowed a remote attacker to execute arbitrary code inside the sandbox via a crafted HTML page. (Chromium security severity: Medium)
CVE-2026-87580,cve,nist_nvd_recent,2026-09-09T01:17:15Z,2026-09-09T15:37:09Z,high,80,1,CLEAR,"cve,nvd",https://nvd.nist.gov/,Incorrect authorization in WebAppInstalls in Google Chrome prior to 153.0.8010.36 allowed a remote attacker who had compromised the renderer process and leveraged social engineering to bypass site isolation via a crafted HTML page. (Chromium security severity: Medium)
CVE-2026-87581,cve,nist_nvd_recent,2026-09-09T01:17:15Z,2026-09-09T17:49:36Z,high,80,1,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,Use after free in Payments in Google Chrome prior to 153.0.8010.36 allowed a remote attacker leveraging social engineering to potentially execute arbitrary code outside the sandbox via a crafted HTML page. (Chromium security severity: High)
CVE-2026-87582,cve,nist_nvd_recent,2026-09-09T01:17:16Z,2026-09-09T17:49:16Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,Confused deputy in DataTransfer in Google Chrome prior to 153.0.8010.36 allowed a remote attacker who had compromised the renderer process to potentially execute arbitrary code outside the sandbox via a crafted HTML page. (Chromium security severity: Medium)
CVE-2026-87583,cve,nist_nvd_recent,2026-09-09T01:17:16Z,2026-09-09T15:37:09Z,high,80,1,CLEAR,"cve,nvd",https://nvd.nist.gov/,UI misrepresentation in Passwords in Google Chrome on on Android prior to 153.0.8010.36 allowed a remote attacker to spoof UI elements via a crafted HTML page. (Chromium security severity: Low)
CVE-2026-87584,cve,nist_nvd_recent,2026-09-09T01:17:16Z,2026-09-09T15:37:09Z,high,80,1,CLEAR,"cve,nvd",https://nvd.nist.gov/,Incorrect authorization in WebUI in Google Chrome prior to 153.0.8010.36 allowed a remote attacker to bypass system access restrictions into a privileged page via a crafted HTML page. (Chromium security severity: Medium)
CVE-2026-87585,cve,nist_nvd_recent,2026-09-09T01:17:16Z,2026-09-09T17:39:00Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,Double free in PDFium in Google Chrome on on Windows prior to 153.0.8010.36 allowed a remote attacker to potentially execute arbitrary code inside the sandbox via a crafted PDF file. (Chromium security severity: High)
CVE-2026-87586,cve,nist_nvd_recent,2026-09-09T01:17:16Z,2026-09-09T15:37:09Z,high,80,1,CLEAR,"cve,nvd",https://nvd.nist.gov/,Out of bounds read in ANGLE in Google Chrome prior to 153.0.8010.36 allowed a remote attacker to read memory outside the sandbox via a crafted HTML page. (Chromium security severity: Medium)
CVE-2026-87587,cve,nist_nvd_recent,2026-09-09T01:17:16Z,2026-09-09T17:48:50Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,Use after free in V8 in Google Chrome prior to 153.0.8010.36 allowed a remote attacker to execute arbitrary code inside the sandbox via a crafted HTML page. (Chromium security severity: High)
CVE-2026-87588,cve,nist_nvd_recent,2026-09-09T01:17:16Z,2026-09-09T17:48:32Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,Use after free in Chromecast in Google Chrome prior to 153.0.8010.36 allowed a remote attacker to execute arbitrary code inside the sandbox via a crafted HTML page. (Chromium security severity: Medium)
CVE-2026-87589,cve,nist_nvd_recent,2026-09-09T01:17:16Z,2026-09-09T15:37:09Z,high,80,1,CLEAR,"cve,nvd",https://nvd.nist.gov/,Incorrect authorization in SiteIsolation in Google Chrome prior to 153.0.8010.36 allowed a remote attacker who had compromised the renderer process to bypass system access restrictions via a crafted HTML page. (Chromium security severity: Medium)
