indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
erfpe[.]com,domain,threatfox_export_json,2026-09-24T07:35:28Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
erudite[.]co[.]ke,domain,threatfox_export_json,2026-09-24T07:35:28Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
escortsindelhie[.]in,domain,threatfox_export_json,2026-09-24T07:35:28Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
eseyewear[.]org,domain,threatfox_export_json,2026-09-24T07:35:29Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
eshopey[.]com,domain,threatfox_export_json,2026-09-24T07:35:29Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
esl-ghana[.]com,domain,threatfox_export_json,2026-09-24T07:35:29Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
espiaus[.]com,domain,threatfox_export_json,2026-09-24T07:35:29Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
esteeauto[.]com,domain,threatfox_export_json,2026-09-24T07:35:29Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
esvenca[.]com[.]ve,domain,threatfox_export_json,2026-09-24T07:35:29Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
eternalgraceministry[.]com,domain,threatfox_export_json,2026-09-24T07:35:29Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
etiquetteimageint[.]com,domain,threatfox_export_json,2026-09-24T07:35:29Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
etreetlireeditions[.]com,domain,threatfox_export_json,2026-09-24T07:35:29Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
eucaeucalipto[.]com,domain,threatfox_export_json,2026-09-24T07:35:29Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
everydaycupofenglish[.]com,domain,threatfox_export_json,2026-09-24T07:35:29Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
evsapp[.]nz,domain,threatfox_export_json,2026-09-24T07:35:29Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
evsglazing[.]com,domain,threatfox_export_json,2026-09-24T07:35:29Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
evuoos85[.]adabiyat[.]org,domain,threatfox_export_json,2026-09-23T20:14:04Z,2026-09-25T16:48:13Z,high,80,8,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
ewanengineering[.]com,domain,threatfox_export_json,2026-09-24T07:35:30Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
ews-kanzlei[.]de,domain,threatfox_export_json,2026-09-24T07:35:30Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
exceptionalresources[.]com,domain,threatfox_export_json,2026-09-24T07:35:30Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
expressoti[.]com[.]br,domain,threatfox_export_json,2026-09-24T07:35:30Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
exquicitrus[.]com[.]ar,domain,threatfox_export_json,2026-09-24T07:35:30Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
ey7qdgkv[.]bazikonbartar[.]ir,domain,threatfox_export_json,2026-09-25T03:31:15Z,2026-09-25T16:48:13Z,high,80,3,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
eyccs[.]com,domain,threatfox_export_json,2026-09-24T07:35:30Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
f-reklam[.]hu,domain,threatfox_export_json,2026-09-24T07:35:30Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
fabriziobiagioli[.]it,domain,threatfox_export_json,2026-09-24T07:35:30Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
facilinveste[.]com,domain,threatfox_export_json,2026-09-24T07:35:30Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
faitconstruction[.]com,domain,threatfox_export_json,2026-09-24T07:35:30Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
falx4ss[.]com,domain,threatfox_export_json,2026-09-24T07:35:30Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
fdv-optique[.]fr,domain,threatfox_export_json,2026-09-24T07:35:30Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
feedho[.]com,domain,threatfox_export_json,2026-09-24T07:35:30Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
feelinspiredblog[.]com,domain,threatfox_export_json,2026-09-24T07:35:30Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
ferdinandcumberbatchx3[.]duckdns[.]org,domain,threatfox_export_json,2026-09-24T10:45:19Z,2026-09-25T16:48:13Z,high,80,5,CLEAR,"remcos,threatfox",https://threatfox.abuse.ch/browse/,Remcos
fernvita[.]de,domain,threatfox_export_json,2026-09-24T07:35:31Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
ferpina[.]com,domain,threatfox_export_json,2026-09-24T07:35:31Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
fforket[.]shop,domain,threatfox_export_json,2026-09-24T22:49:18Z,2026-09-25T16:48:13Z,high,80,4,CLEAR,"ClearFake,ClickFix,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
fierydeer[.]eu,domain,threatfox_export_json,2026-09-24T22:50:27Z,2026-09-25T16:48:13Z,high,80,4,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
figo2015[.]org,domain,threatfox_export_json,2026-09-24T07:35:31Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
fitonyou[.]coach,domain,threatfox_export_json,2026-09-24T07:35:31Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
floripaprimetravel[.]com,domain,threatfox_export_json,2026-09-24T07:35:31Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
flow-moto[.]com,domain,threatfox_export_json,2026-09-24T07:35:31Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
fluxtude[.]com,domain,threatfox_export_json,2026-09-24T07:35:31Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
foconews[.]com[.]br,domain,threatfox_export_json,2026-09-24T23:56:15Z,2026-09-25T16:48:13Z,high,80,3,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
foltambiental[.]eco[.]br,domain,threatfox_export_json,2026-09-24T07:35:31Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
fontanaeventos[.]com[.]br,domain,threatfox_export_json,2026-09-24T07:35:31Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
for88[.]fun,domain,threatfox_export_json,2026-09-24T07:46:52Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"ClickFix,GeoGated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
foresightfinances[.]com,domain,threatfox_export_json,2026-09-24T08:07:20Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"google,phishing,threatfox,websocket",https://threatfox.abuse.ch/browse/,Unknown malware
forloveoftheamericandream[.]com,domain,threatfox_export_json,2026-09-24T07:35:31Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
formacan[.]pt,domain,threatfox_export_json,2026-09-24T07:35:31Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
fremissant[.]com[.]br,domain,threatfox_export_json,2026-09-24T07:35:31Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
frenet[.]org,domain,threatfox_export_json,2026-09-24T07:35:32Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
frengenhariacivil[.]com[.]br,domain,threatfox_export_json,2026-09-24T07:35:32Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
friendscapital[.]in,domain,threatfox_export_json,2026-09-24T07:35:32Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
fullhairbydhtclinic[.]com,domain,threatfox_export_json,2026-09-25T00:46:48Z,2026-09-25T16:48:13Z,high,80,3,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
funfairwaterpark[.]com,domain,threatfox_export_json,2026-09-24T07:35:32Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
g0flf7f0[.]jet90betyek[.]bet,domain,threatfox_export_json,2026-09-25T01:53:22Z,2026-09-25T16:48:13Z,high,80,3,CLEAR,"ClearFake,mac-0x0f14,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
g3constructiondfw[.]com,domain,threatfox_export_json,2026-09-24T07:35:32Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
gamesbasedcoach[.]com,domain,threatfox_export_json,2026-09-23T17:55:15Z,2026-09-25T16:48:13Z,high,80,8,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
gandsonscfo[.]com,domain,threatfox_export_json,2026-09-25T00:46:50Z,2026-09-25T16:48:13Z,high,80,3,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
gegintl[.]com,domain,threatfox_export_json,2026-09-24T07:35:32Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
general-tech[.]co,domain,threatfox_export_json,2026-09-24T07:35:32Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
genesio[.]de,domain,threatfox_export_json,2026-09-24T07:35:32Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
geniusgifted[.]com,domain,threatfox_export_json,2026-09-24T07:35:32Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
geohungary[.]com,domain,threatfox_export_json,2026-09-24T07:35:32Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
georgeweissmd[.]com,domain,threatfox_export_json,2026-09-24T07:35:33Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
geotec262[.]com,domain,threatfox_export_json,2026-09-24T07:35:33Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
geriatraroma[.]it,domain,threatfox_export_json,2026-09-24T07:35:33Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
getin[.]v-panel[.]asia,domain,threatfox_export_json,2026-09-24T04:59:11Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Vidar
giantec[.]it,domain,threatfox_export_json,2026-09-24T07:35:33Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
gilanllc[.]com,domain,threatfox_export_json,2026-09-24T07:35:33Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
giubileoeducazione[.]org,domain,threatfox_export_json,2026-09-24T07:35:33Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
giuseppealbano[.]com,domain,threatfox_export_json,2026-09-24T07:35:33Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
globemaxtrade[.]com,domain,threatfox_export_json,2026-09-24T07:35:33Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
globenial[.]com,domain,threatfox_export_json,2026-09-24T07:35:33Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
gnocco[.]cz,domain,threatfox_export_json,2026-09-24T07:35:33Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
goatfishagency[.]com,domain,threatfox_export_json,2026-09-24T07:35:34Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
golfmagazinet[.]se,domain,threatfox_export_json,2026-09-24T07:35:34Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
gone303[.]com,domain,threatfox_export_json,2026-09-23T19:32:53Z,2026-09-25T16:48:13Z,high,80,8,CLEAR,"23September2026,ClearFake,Commandline,MacOS,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
gorsegazette[.]co,domain,threatfox_export_json,2026-09-24T09:00:53Z,2026-09-25T16:48:13Z,high,80,5,CLEAR,"SmartApeSG,threatfox",https://threatfox.abuse.ch/browse/,SmartApeSG
goughcontracting[.]com,domain,threatfox_export_json,2026-09-24T07:35:34Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
gporg[.]org,domain,threatfox_export_json,2026-09-24T07:35:34Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
graciousgetawaytravels[.]com,domain,threatfox_export_json,2026-09-24T07:35:34Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
graines-de-co-naissances[.]com,domain,threatfox_export_json,2026-09-24T07:35:34Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
greywolfservices[.]net,domain,threatfox_export_json,2026-09-25T02:33:07Z,2026-09-25T16:48:13Z,high,80,3,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
grillhousenj[.]com,domain,threatfox_export_json,2026-09-24T07:36:17Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
growingaware[.]com[.]au,domain,threatfox_export_json,2026-09-24T07:36:17Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
grupogamas[.]com[.]mx,domain,threatfox_export_json,2026-09-24T07:36:17Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
grupointag[.]com,domain,threatfox_export_json,2026-09-24T07:36:17Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
grupoprimesolution[.]com[.]br,domain,threatfox_export_json,2026-09-24T04:06:31Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"24September2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
grupovladiagoncalves[.]com[.]br,domain,threatfox_export_json,2026-09-24T07:36:17Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
gt[.]1jp88[.]org,domain,threatfox_export_json,2026-09-24T07:05:45Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"threatfox,vidar",https://threatfox.abuse.ch/browse/,Vidar
gt[.]234-e[.]com,domain,threatfox_export_json,2026-09-24T07:05:46Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"threatfox,vidar",https://threatfox.abuse.ch/browse/,Vidar
guiatallas[.]com,domain,threatfox_export_json,2026-09-24T07:36:17Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
guido-rosch[.]de,domain,threatfox_export_json,2026-09-24T07:36:17Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
gunturwebdesigning[.]com,domain,threatfox_export_json,2026-09-24T07:36:17Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
gutsal[.]cl,domain,threatfox_export_json,2026-09-24T07:36:17Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
gwl-pak[.]com,domain,threatfox_export_json,2026-09-24T07:36:18Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
gzmyosuj[.]aftabsport[.]ir,domain,threatfox_export_json,2026-09-23T22:22:00Z,2026-09-25T16:48:13Z,high,80,8,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
h58pc9mi[.]bahisbey90[.]com,domain,threatfox_export_json,2026-09-24T15:13:12Z,2026-09-25T16:48:13Z,high,80,5,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
habitatrenove[.]com,domain,threatfox_export_json,2026-09-24T07:36:18Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
haithabu-vinyl[.]de,domain,threatfox_export_json,2026-09-24T07:36:18Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
hamvarzesh[.]bet,domain,threatfox_export_json,2026-09-23T23:42:46Z,2026-09-25T16:48:13Z,high,80,7,CLEAR,"23September2026,ClearFake,Commandline,MacOS,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
handgstructures[.]com,domain,threatfox_export_json,2026-09-24T07:36:18Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
happyscootersmb[.]com,domain,threatfox_export_json,2026-09-25T03:22:52Z,2026-09-25T16:48:13Z,high,80,3,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
harbourpress[.]com,domain,threatfox_export_json,2026-09-24T07:36:18Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
harmonyvidaesaude[.]com[.]br,domain,threatfox_export_json,2026-09-24T07:36:18Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
header[.]flavorroute[.]cc,domain,threatfox_export_json,2026-09-24T20:48:37Z,2026-09-25T16:48:13Z,high,80,4,CLEAR,"ZigClipper,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
headge[.]de,domain,threatfox_export_json,2026-09-24T07:36:18Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
hearsayclinic[.]com,domain,threatfox_export_json,2026-09-24T07:36:18Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
heaucts[.]click,domain,threatfox_export_json,2026-09-24T22:49:18Z,2026-09-25T16:48:13Z,high,80,4,CLEAR,"ClearFake,ClickFix,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hello-education[.]co[.]uk,domain,threatfox_export_json,2026-09-25T03:22:00Z,2026-09-25T16:48:13Z,high,80,3,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
