indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
blankeneser-buergerverein[.]de,domain,threatfox_export_json,2026-09-10T19:50:21Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
blckpixel[.]com,domain,threatfox_export_json,2026-09-10T23:57:46Z,2026-09-11T22:19:29Z,high,80,4,CLEAR,"Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
blendedblessedalwaysamess[.]com,domain,threatfox_export_json,2026-09-11T18:08:55Z,2026-09-11T22:19:29Z,high,80,1,CLEAR,"ClickFix,nochain,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
bleupelikan[.]com,domain,threatfox_export_json,2026-09-10T19:50:21Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
blitha[.]be,domain,threatfox_export_json,2026-09-10T19:50:21Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
blog[.]dv[.]is,domain,threatfox_export_json,2026-09-11T17:45:32Z,2026-09-11T22:19:29Z,high,80,1,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
bloomaffirmations[.]com,domain,threatfox_export_json,2026-09-10T19:50:21Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
bocaacupuncture[.]org,domain,threatfox_export_json,2026-09-10T20:15:43Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
boehmer-kommunikation[.]de,domain,threatfox_export_json,2026-09-10T19:50:21Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
bominagroups[.]com,domain,threatfox_export_json,2026-09-10T20:15:44Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
bool[.]eastasia[.]cloudapp[.]azure[.]com,domain,threatfox_export_json,2026-09-11T05:12:35Z,2026-09-11T22:19:29Z,high,80,3,CLEAR,"EtherRAT,threatfox",https://threatfox.abuse.ch/browse/,EtherRAT
braintunehoney[.]com,domain,threatfox_export_json,2026-09-10T18:35:49Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
bre-rednitzhembach[.]sbs,domain,threatfox_export_json,2026-09-10T18:27:04Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"EvilToken,phishing,threatfox",https://threatfox.abuse.ch/browse/,Unknown RAT
brfm[.]net,domain,threatfox_export_json,2026-09-11T17:50:36Z,2026-09-11T22:19:29Z,high,80,1,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
brisbanemigration[.]net[.]au,domain,threatfox_export_json,2026-09-10T20:15:44Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
brixlysafaris[.]com,domain,threatfox_export_json,2026-09-11T22:01:54Z,2026-09-11T22:19:29Z,high,80,1,CLEAR,"etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
broaderperspectives[.]com[.]sg,domain,threatfox_export_json,2026-09-10T19:50:21Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
brobbaeonlucid[.]life,domain,threatfox_export_json,2026-09-10T17:23:22Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"ClickFix,Mac,c2,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
brushmonster[.]com,domain,threatfox_export_json,2026-09-10T23:57:46Z,2026-09-11T22:19:29Z,high,80,4,CLEAR,"Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
bruval[.]com[.]ec,domain,threatfox_export_json,2026-09-11T18:08:56Z,2026-09-11T22:19:29Z,high,80,1,CLEAR,"ClickFix,nochain,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
buma[.]no,domain,threatfox_export_json,2026-09-10T19:50:22Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
buymotorhomes[.]co[.]uk,domain,threatfox_export_json,2026-09-10T20:15:45Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
bytefootage[.]com,domain,threatfox_export_json,2026-09-11T18:08:56Z,2026-09-11T22:19:29Z,high,80,1,CLEAR,"ClickFix,nochain,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
bzoneautomotive[.]com[.]au,domain,threatfox_export_json,2026-09-11T18:40:52Z,2026-09-11T22:19:29Z,high,80,1,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
c6vw4imq[.]nycsocialsportsclub[.]com,domain,threatfox_export_json,2026-09-11T13:57:26Z,2026-09-11T22:19:29Z,high,80,2,CLEAR,"ClearFake,mac-0x0f14,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
cafe-tinto[.]de,domain,threatfox_export_json,2026-09-10T23:57:46Z,2026-09-11T22:19:29Z,high,80,4,CLEAR,"Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
cahpe[.]rutgers[.]edu,domain,threatfox_export_json,2026-09-10T23:57:46Z,2026-09-11T22:19:29Z,high,80,4,CLEAR,"Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
caldwellseafood[.]com,domain,threatfox_export_json,2026-09-10T23:57:46Z,2026-09-11T22:19:29Z,high,80,4,CLEAR,"Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
cameramirage[.]com,domain,threatfox_export_json,2026-09-11T18:40:52Z,2026-09-11T22:19:29Z,high,80,1,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
candleaura[.]com,domain,threatfox_export_json,2026-09-10T19:50:22Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
capperidolo[.]com,domain,threatfox_export_json,2026-09-10T23:57:46Z,2026-09-11T22:19:29Z,high,80,4,CLEAR,"Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
carelinerecruitment[.]com,domain,threatfox_export_json,2026-09-10T20:16:26Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
carewellphcy[.]com,domain,threatfox_export_json,2026-09-10T19:50:22Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
carmaxautodetailing[.]com,domain,threatfox_export_json,2026-09-10T20:16:26Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
carolinekahiu[.]com,domain,threatfox_export_json,2026-09-10T20:16:26Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
casasdeplayacostarica[.]com,domain,threatfox_export_json,2026-09-11T07:33:03Z,2026-09-11T22:19:29Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
casino[.]fixtureslive[.]com,domain,threatfox_export_json,2026-09-11T18:08:56Z,2026-09-11T22:19:29Z,high,80,1,CLEAR,"ClickFix,nochain,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
casino[.]karuna-institute[.]co[.]uk,domain,threatfox_export_json,2026-09-11T18:08:56Z,2026-09-11T22:19:29Z,high,80,1,CLEAR,"ClickFix,nochain,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
casinocoupon[.]info,domain,threatfox_export_json,2026-09-10T23:57:46Z,2026-09-11T22:19:29Z,high,80,4,CLEAR,"Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
casinoreading[.]net,domain,threatfox_export_json,2026-09-10T20:16:27Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
catukltd[.]co[.]uk,domain,threatfox_export_json,2026-09-11T18:50:55Z,2026-09-11T22:19:29Z,high,80,1,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
cavs[.]es,domain,threatfox_export_json,2026-09-10T19:50:22Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
cbsaluminio[.]com,domain,threatfox_export_json,2026-09-10T23:57:46Z,2026-09-11T22:19:29Z,high,80,4,CLEAR,"Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
ccalcaynaaltorreal[.]com,domain,threatfox_export_json,2026-09-11T18:08:56Z,2026-09-11T22:19:29Z,high,80,1,CLEAR,"ClickFix,nochain,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
cecapdanse[.]com,domain,threatfox_export_json,2026-09-10T23:57:46Z,2026-09-11T22:19:29Z,high,80,4,CLEAR,"Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
cedricperez[.]com,domain,threatfox_export_json,2026-09-10T19:50:22Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
cee2003[.]com,domain,threatfox_export_json,2026-09-10T17:24:09Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
centrumsudety[.]com,domain,threatfox_export_json,2026-09-10T19:50:22Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
cepedaoficial[.]com,domain,threatfox_export_json,2026-09-10T23:57:46Z,2026-09-11T22:19:29Z,high,80,4,CLEAR,"Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
cetecgroups[.]com,domain,threatfox_export_json,2026-09-10T23:57:46Z,2026-09-11T22:19:29Z,high,80,4,CLEAR,"Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
chantry-estates[.]co[.]uk,domain,threatfox_export_json,2026-09-11T18:08:56Z,2026-09-11T22:19:29Z,high,80,1,CLEAR,"ClickFix,nochain,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
chateaupomeaux[.]com,domain,threatfox_export_json,2026-09-10T19:50:22Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
check[.]mentor-square80[.]click,domain,threatfox_export_json,2026-09-11T17:49:41Z,2026-09-11T22:19:29Z,high,80,1,CLEAR,"revstealer,threatfox",https://threatfox.abuse.ch/browse/,RevStealer
checkbot-cf[.]site,domain,threatfox_export_json,2026-09-11T10:56:48Z,2026-09-11T22:19:29Z,high,80,2,CLEAR,"ClearFake,ClickFix,ErrTraffic,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
chevru[.]fr,domain,threatfox_export_json,2026-09-10T23:57:46Z,2026-09-11T22:19:29Z,high,80,4,CLEAR,"Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
chiodinicontabilidade[.]com[.]br,domain,threatfox_export_json,2026-09-10T23:57:46Z,2026-09-11T22:19:29Z,high,80,4,CLEAR,"Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
christhornvo[.]com,domain,threatfox_export_json,2026-09-11T22:01:54Z,2026-09-11T22:19:29Z,high,80,1,CLEAR,"etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
christinezind[.]com,domain,threatfox_export_json,2026-09-10T17:24:10Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
chusdiary[.]com,domain,threatfox_export_json,2026-09-10T18:35:49Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
circaire[.]com,domain,threatfox_export_json,2026-09-10T23:57:47Z,2026-09-11T22:19:29Z,high,80,4,CLEAR,"Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
citrineapartment[.]com,domain,threatfox_export_json,2026-09-10T19:50:22Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
citymine[.]co[.]in,domain,threatfox_export_json,2026-09-10T23:57:47Z,2026-09-11T22:19:29Z,high,80,4,CLEAR,"Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
ckdac[.]net,domain,threatfox_export_json,2026-09-10T19:50:22Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
clairebeauty[.]ca,domain,threatfox_export_json,2026-09-11T18:08:56Z,2026-09-11T22:19:29Z,high,80,1,CLEAR,"ClickFix,nochain,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
clarityfze[.]com,domain,threatfox_export_json,2026-09-10T20:16:28Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
clean-nrg[.]com,domain,threatfox_export_json,2026-09-10T23:57:47Z,2026-09-11T22:19:29Z,high,80,4,CLEAR,"Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
clickar[.]co[.]uk,domain,threatfox_export_json,2026-09-11T18:08:56Z,2026-09-11T22:19:29Z,high,80,1,CLEAR,"ClickFix,nochain,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
clicknwash[.]hk,domain,threatfox_export_json,2026-09-10T20:16:28Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
clinicadesouza[.]com,domain,threatfox_export_json,2026-09-11T22:01:54Z,2026-09-11T22:19:29Z,high,80,1,CLEAR,"etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
clinicafauna[.]com,domain,threatfox_export_json,2026-09-10T23:57:47Z,2026-09-11T22:19:29Z,high,80,4,CLEAR,"Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
clinicarenataroquete[.]com[.]br,domain,threatfox_export_json,2026-09-10T20:16:28Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
clomixyl[.]com,domain,threatfox_export_json,2026-09-11T18:08:56Z,2026-09-11T22:19:29Z,high,80,1,CLEAR,"ClickFix,nochain,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
clownin-unterwegs[.]de,domain,threatfox_export_json,2026-09-10T19:50:22Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
cmhometextil[.]com,domain,threatfox_export_json,2026-09-11T00:16:51Z,2026-09-11T22:19:29Z,high,80,4,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
cmsegy[.]com,domain,threatfox_export_json,2026-09-10T23:57:47Z,2026-09-11T22:19:29Z,high,80,4,CLEAR,"Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
cofcodes[.]com,domain,threatfox_export_json,2026-09-10T17:24:10Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
cofradiamatrizandujar[.]org,domain,threatfox_export_json,2026-09-11T18:08:56Z,2026-09-11T22:19:29Z,high,80,1,CLEAR,"ClickFix,nochain,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
coinlaundryinsurance[.]com,domain,threatfox_export_json,2026-09-10T19:50:22Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
cold-pyramid[.]com,domain,threatfox_export_json,2026-09-11T20:08:46Z,2026-09-11T22:19:29Z,high,80,1,CLEAR,"ClearFake,ClickFix,EtherHiding,EtherHidingMagecart,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
colearning-academy[.]com,domain,threatfox_export_json,2026-09-11T18:08:56Z,2026-09-11T22:19:29Z,high,80,1,CLEAR,"ClickFix,nochain,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
colegioinglesquillota[.]cl,domain,threatfox_export_json,2026-09-10T20:16:28Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
colorsdestel[.]com,domain,threatfox_export_json,2026-09-10T17:24:10Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
comin-loerrach[.]org,domain,threatfox_export_json,2026-09-10T19:50:22Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
comms-consult[.]com,domain,threatfox_export_json,2026-09-11T18:08:56Z,2026-09-11T22:19:29Z,high,80,1,CLEAR,"ClickFix,nochain,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
competitionsmart[.]com,domain,threatfox_export_json,2026-09-10T20:16:29Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
computergamecollector[.]com,domain,threatfox_export_json,2026-09-10T20:16:29Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
comunadechapuy[.]gob[.]ar,domain,threatfox_export_json,2026-09-10T20:16:29Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
concierge[.]mn,domain,threatfox_export_json,2026-09-10T23:57:47Z,2026-09-11T22:19:29Z,high,80,4,CLEAR,"Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
concordia[.]com[.]ar,domain,threatfox_export_json,2026-09-10T23:57:47Z,2026-09-11T22:19:29Z,high,80,4,CLEAR,"Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
confeitariashow[.]com[.]br,domain,threatfox_export_json,2026-09-10T17:24:10Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
connorbogart[.]com,domain,threatfox_export_json,2026-09-10T19:50:22Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
consultapsicologica[.]mx,domain,threatfox_export_json,2026-09-10T23:57:47Z,2026-09-11T22:19:29Z,high,80,4,CLEAR,"Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
conversations-with-god[.]com,domain,threatfox_export_json,2026-09-10T23:57:47Z,2026-09-11T22:19:29Z,high,80,4,CLEAR,"Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
cooktopservicehub[.]website,domain,threatfox_export_json,2026-09-10T23:57:47Z,2026-09-11T22:19:29Z,high,80,4,CLEAR,"Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
cooltech-shop[.]com,domain,threatfox_export_json,2026-09-10T20:16:29Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
copa-resellers[.]com,domain,threatfox_export_json,2026-09-10T23:57:47Z,2026-09-11T22:19:29Z,high,80,4,CLEAR,"Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
copad-gl[.]org,domain,threatfox_export_json,2026-09-11T22:01:54Z,2026-09-11T22:19:29Z,high,80,1,CLEAR,"etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
coral-forge-beacon-glioen[.]live,domain,threatfox_export_json,2026-09-10T17:23:22Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"ClickFix,Mac,c2,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
corasherlocksolicitors[.]ie,domain,threatfox_export_json,2026-09-11T18:08:56Z,2026-09-11T22:19:29Z,high,80,1,CLEAR,"ClickFix,nochain,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
cordeirophoto[.]com,domain,threatfox_export_json,2026-09-10T20:16:29Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
cosmemountainview[.]com,domain,threatfox_export_json,2026-09-11T18:08:56Z,2026-09-11T22:19:29Z,high,80,1,CLEAR,"ClickFix,nochain,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
cottonlandtitle[.]com,domain,threatfox_export_json,2026-09-11T18:08:57Z,2026-09-11T22:19:29Z,high,80,1,CLEAR,"ClickFix,nochain,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
couplesacademy[.]org,domain,threatfox_export_json,2026-09-10T20:16:29Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
coyoteconcrete[.]com,domain,threatfox_export_json,2026-09-11T18:08:57Z,2026-09-11T22:19:29Z,high,80,1,CLEAR,"ClickFix,nochain,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
crazygames1[.]com,domain,threatfox_export_json,2026-09-10T20:16:30Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
credi-big[.]com,domain,threatfox_export_json,2026-09-10T17:24:10Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
crezic[.]com,domain,threatfox_export_json,2026-09-11T18:08:57Z,2026-09-11T22:19:29Z,high,80,1,CLEAR,"ClickFix,nochain,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
criptotario[.]com,domain,threatfox_export_json,2026-09-10T17:24:10Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
crownetravels[.]com,domain,threatfox_export_json,2026-09-10T20:16:30Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
cry88[.]org,domain,threatfox_export_json,2026-09-10T23:57:47Z,2026-09-11T22:19:29Z,high,80,4,CLEAR,"Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
crystalgalleryva[.]com,domain,threatfox_export_json,2026-09-10T23:57:47Z,2026-09-11T22:19:29Z,high,80,4,CLEAR,"Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
cutnshavebyissam[.]com,domain,threatfox_export_json,2026-09-10T17:24:10Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
